Public Name,LC Classification Code,Availability,Title,Subjects,Classification Code,ISBN,Author,Network Number,Publication Date,Edition,Publisher,Series,MMS Id,Originating System ID
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,Learning to communicate in science and engineering : case studies from MIT /,"Communication in science--Case studies.; Communication in engineering--Case studies.; Writing, Humanistic.; Electronic books.; Physical Sciences & Mathematics; Sciences - General",Q,0262310627; 9780262310628,"Poe, Mya, 1970-",(PQKB)10955631; (PQKBWorkID)10877097; (PQKBTitleCode)TC937667; (PQKBTitleCode)TC0000937667; (PQKBManifestationID)11596152; (SSID)ssj937667; (SSID)ssj0000937667; (IEEE)6276860; (IDAMS)b000064818c1fd1; (IDAMS)0b000064818c1fd1; (CaBNVSL)mat6276860; (CaBNVSL)mat06276860; (CKB)2670000000263737,2010,,MIT Press,,9982748693302771,992670000000263737
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,"Learning with kernels support vector machines, regularization, optimization, and beyond /",Machine learning.; Algorithms.; Kernel functions.; Electronic books.,Q,0262256932; 9780262256933; 0585477590; 9780585477596; 0262194759; 9780262194754,"Schölkopf, Bernhard.",(MiAaPQ)EBC3338886; (PQKB)11717963; (PQKBWorkID)10181031; (PQKBTitleCode)TC190734; (PQKBTitleCode)TC0000190734; (PQKBManifestationID)11178475; (SSID)ssj190734; (SSID)ssj0000190734; (OCoLC)53833203; (EBL)3338886; (CKB)111087026953862,c2002.,,MIT Press,Adaptive computation and machine learning.,9982748243002771,99111087026953862
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,Machine learning : the new AI /,Machine learning.; Artificial intelligence.; Electronic books.,Q,0262337592; 9780262337595; 9780262529518; 0262529513,"Alpaydin, Ethem, author.",(MiAaPQ)EBC4714219; (CKB)3710000000891821,2016.,,The MIT Press,MIT Press essential knowledge series.,9983243792302771,(CKB)3710000000891821
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,Machine learning in non-stationary environments introduction to covariate shift adaptation /,Machine learning.; Computational intelligence.; Electronic books.,Q,1280499222; 9781280499227; 9786613594457; 6613594458; 0262301229; 9780262301220; 0262017091; 9780262017091,"Sugiyama, Masashi, 1974-",(MiAaPQ)EBC3339422; (StDuBDS)EDZ155739; (StDuBDS)EDZ0000155739; (PQKB)10672516; (PQKBWorkID)10638752; (PQKBTitleCode)TC652290; (PQKBTitleCode)TC0000652290; (PQKBManifestationID)11388984; (SSID)ssj652290; (SSID)ssj0000652290; (EBL)3339422; (CKB)2670000000174086,c2012.,,MIT Press,Adaptive Computation and Machine Learning,9982749995702771,992670000000174086
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,Made-up minds : a constructivist approach to artificial intelligence,Artificial intelligence; Schematism (Philosophy); Human information processing; Concept learning; Computer Science; Engineering & Applied Sciences,Q,0262271958; 9780262271950,"Drescher, Gary L Author",(PQKB)10917508; (PQKBWorkID)10241284; (PQKBTitleCode)TC195285; (PQKBTitleCode)TC0000195285; (PQKBManifestationID)11202978; (SSID)ssj195285; (SSID)ssj0000195285; (CKB)2670000000263604,1991,,MIT Press,,9982748351102771,992670000000263604
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,Nonmonotonic reasoning /,Nonmonotonic reasoning.; Electronic books; Nonmonotonic reasoning; Engineering & Applied Sciences; Computer Science,Q,0585037035; 9780585037035; 0262267195; 9780262267199; 0262011573; 9780262011570,"Antoniou, G. (Grigorios)",(PQKB)10496974; (PQKBWorkID)10135926; (PQKBTitleCode)TC211989; (PQKBTitleCode)TC0000211989; (PQKBManifestationID)12021975; (SSID)ssj211989; (SSID)ssj0000211989; (MH)7288121-6; (MH)007288121-6; (CKB)111000211166068,c1997.,,MIT Press,"Artificial intelligence (Cambridge, Mass.)",9982762490202771,99111000211166068
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,Predicting structured data /,Machine learning.; Computer algorithms.; Kernel functions.; Data structures (Computer science); Electronic books; Machine learning; Computer algorithms; Kernel functions; Computer Science; Engineering & Applied Sciences,Q,9786612096075; 6612096071; 1282096079; 9781282096073; 0262255693; 9780262255691; 1429499176; 9781429499170; 0262026171; 9780262026178,,(PQKB)11300526; (PQKBWorkID)10257515; (PQKBTitleCode)TC226360; (PQKBTitleCode)TC0000226360; (PQKBManifestationID)11210195; (SSID)ssj226360; (SSID)ssj0000226360; (MH)11908721-9; (MH)011908721-9; (CKB)1000000000477112,c2007.,,MIT Press,Neural information processing series.,9982733467602771,991000000000477112
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,Reasoning about uncertainty /,"Probabilities--Textbooks.; Reasoning--Textbooks.; Logic, Symbolic and mathematical--Textbooks.",Q,9780262340496; 0262340496; 9780262533805; 0262533804,"Halpern, Joseph Y., 1953- author.",(MiAaPQ)EBC4837495; (CKB)3710000001150933,[2017],Second edition.,MIT Press,,9983326082802771,(CKB)3710000001150933
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,Reinforcement learning an introduction /,Reinforcement learning.; Machine learning.; Electronic books.,Q,9786612096785; 6612096780; 1282096788; 9781282096783; 026225705X; 9780262257053; 0585024456; 9780585024455; 0262193981; 9780262193986,"Sutton, Richard S.",(MiAaPQ)EBC3338821; (PQKB)10790408; (PQKBWorkID)10248583; (PQKBTitleCode)TC235127; (PQKBTitleCode)TC0000235127; (PQKBManifestationID)11227673; (SSID)ssj235127; (SSID)ssj0000235127; (CKB)111000211172658,c1998.,,MIT Press,Adaptive computation and machine learning.,9982757531302771,99111000211172658
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,Scientific collaboration on the Internet,Science--Computer network resources.; Internet.; Electronic books.,Q,026228104X; 9780262281041; 1435691830; 9781435691834; 0262151200; 9780262151207,"Olson, Gary M.",(MiAaPQ)EBC3338954; (StDuBDS)EDZ131119; (StDuBDS)EDZ0000131119; (PQKB)10973153; (PQKBWorkID)10300478; (PQKBTitleCode)TC242330; (PQKBTitleCode)TC0000242330; (PQKBManifestationID)11194782; (SSID)ssj242330; (SSID)ssj0000242330; (OCoLC)310353987; (EBL)3338954; (CKB)1000000000720469,c2008.,,MIT Press,Acting with Technology,9982699530402771,991000000000720469
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,Semi-supervised learning,Supervised learning (Machine learning); Electronic books.,Q,1282096184; 9781282096189; 0262255898; 9780262255899; 1429414081; 9781429414081; 0262033585; 9780262033589,"Chapelle, Olivier.",(MiAaPQ)EBC3338523; (StDuBDS)EDZ130718; (StDuBDS)EDZ0000130718; (PQKB)10049518; (PQKBWorkID)10164787; (PQKBTitleCode)TC244067; (PQKBTitleCode)TC0000244067; (PQKBManifestationID)11237186; (SSID)ssj244067; (SSID)ssj0000244067; (OCoLC)76824411; (EBL)3338523; (CKB)1000000000466006,c2006.,,MIT Press,Adaptive computation and machine learning.,9982732881902771,991000000000466006
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,The MIT guide to science and engineering communication /,Communication in science.; Communication in engineering.; Technical writing.; Electronic books; Communication in science; Communication in engineering; Technical writing; Physical Sciences & Mathematics; Sciences - General,Q,026228751X; 9780262287517; 0585442584; 9780585442587; 0262661276; 9780262661270,"Paradis, James G., 1942-",(PQKB)10333567; (PQKBWorkID)10174583; (PQKBTitleCode)TC203662; (PQKBTitleCode)TC0000203662; (PQKBManifestationID)12078114; (SSID)ssj203662; (SSID)ssj0000203662; (MH)8964103-5; (MH)008964103-5; (CKB)111056485422832,c2002.,2nd ed.,MIT Press,,9982753864202771,99111056485422832
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,The Soar cognitive architecture,Artificial intelligence.; Software architecture.; Electronic books.,Q,1280499273; 9781280499272; 9786613594501; 6613594504; 0262301148; 9780262301145; 0262122960; 9780262122962,"Laird, John, 1954-",(MiAaPQ)EBC3339436; (PQKB)10009834; (PQKBWorkID)10593607; (PQKBTitleCode)TC647663; (PQKBTitleCode)TC0000647663; (PQKBManifestationID)11456530; (SSID)ssj647663; (SSID)ssj0000647663; (EBL)3339436; (CKB)2670000000174207,c2012.,,MIT Press,,9982749860802771,992670000000174207
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,The acquisition of syntactic knowledge /,Language acquisition.; Artificial intelligence.; Computational linguistics.; Learning--Mathematical models.; Electronic books; Engineering & Applied Sciences; Computer Science,Q,0585368910; 9780585368917; 0262268396; 9780262268394; 0262022265; 9780262022262,"Berwick, Robert C.",(PQKB)10154582; (PQKBWorkID)10114832; (PQKBTitleCode)TC96781; (PQKBTitleCode)TC0000096781; (PQKBManifestationID)12026556; (SSID)ssj96781; (SSID)ssj0000096781; (MH)401480-4; (MH)000401480-4; (CKB)111004366546592,c1985.,,MIT Press,MIT Press series in artificial intelligence.,9982694970802771,99111004366546592
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,The art of causal conjecture /,Artificial intelligence.; Causation.; Prediction (Logic); Probabilities.; Electronic books.,Q,0262290995; 9780262290999,"Shafer, Glenn, 1946-",(IEEE)6267502; (IDAMS)b000064818b4510; (IDAMS)0b000064818b4510; (CaBNVSL)mat6267502; (CaBNVSL)mat06267502; (CKB)2670000000263671,c1996.,,IEEE Xplore; MIT Press,"Artificial intelligence (Cambridge, Mass.)",9982748345402771,992670000000263671
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,The digital mind : how science is redefining humanity /,Artificial intelligence.; Cognitive science--History.; Brain--Computer simulation.; Electronic books.,Q,0262338394; 9780262338394; 0262036037; 9780262036030,"Oliveira, Arlindo L., author.",(MiAaPQ)EBC4837492; (CKB)3710000001134535,2017.,,Cambridge University Press,,9983326082902771,(CKB)3710000001134535
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,The logic of knowledge bases,"Knowledge representation (Information theory); Expert systems (Computer science); Logic, Symbolic and mathematical.; Electronic books.; Logic, Symbolic and mathematical; Computer Science; Engineering & Applied Sciences",Q,0262278235; 9780262278232; 1423726472; 9781423726470; 0262122324; 9780262122320,"Levesque, Hector J., 1951-",(PQKB)10322816; (PQKBWorkID)10226376; (PQKBTitleCode)TC193866; (PQKBTitleCode)TC0000193866; (PQKBManifestationID)11197890; (SSID)ssj193866; (SSID)ssj0000193866; (CtWfDGI)bkb731; (CtWfDGI)bkb00000731; (CKB)111035898479416,c2000,,MIT Press,,9982752244202771,99111035898479416
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,The mechanical mind in history,Artificial intelligence--History.; Artificial intelligence.; Electronic books.,Q,9786612096419; 6612096411; 026225638X; 9780262256384; 1282096419; 9781282096417; 1435631730; 9781435631731; 0262083779; 9780262083775,"Husbands, Philip.",(MiAaPQ)EBC3338771; (StDuBDS)EDZ130711; (StDuBDS)EDZ0000130711; (PQKB)10491606; (PQKBWorkID)10197205; (PQKBTitleCode)TC200064; (PQKBTitleCode)TC0000200064; (PQKBManifestationID)11180890; (SSID)ssj200064; (SSID)ssj0000200064; (EBL)3338771; (CKB)1000000000482588,c2008.,,MIT Press,,9982734477402771,991000000000482588
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,"The more we know NBC news, educational innovation, and learning from failure /",Digital media--Social aspects.; Education in mass media--Forecasting.; Science--Study and teaching--Technological innovations.; Electronic books.,Q,1283953048; 9781283953047; 0262305623; 9780262305624; 0262017946; 9780262017947,"Klopfer, Eric.",(MiAaPQ)EBC3339508; (PQKB)10561143; (PQKBWorkID)10687046; (PQKBTitleCode)TC721257; (PQKBTitleCode)TC0000721257; (PQKBManifestationID)11459870; (SSID)ssj721257; (SSID)ssj0000721257; (EBL)3339508; (CKB)2670000000242543,c2012.,,MIT Press,,9982747335202771,992670000000242543
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,"The outer limits of reason what science, mathematics, and logic cannot tell us /","Knowledge, Theory of.; Science--Philosophy.; Mathematics--Philosophy.; Electronic books.",Q,0262316773; 9780262316774; 0262019353; 9780262019354; 1299831281; 9781299831285,"Yanofsky, Noson S., 1967-",(MiAaPQ)EBC3339665; (PQKB)10107610; (PQKBWorkID)11014759; (PQKBTitleCode)TC984850; (PQKBTitleCode)TC0000984850; (PQKBManifestationID)11505704; (SSID)ssj984850; (SSID)ssj0000984850; (EBL)3339665; (CKB)2550000001114527,2013.,,MIT Press,,9982754598802771,992550000001114527
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,The sciences of the artificial,Science--Philosophy; Physical Sciences & Mathematics; Sciences - General,Q,9780585360103; 0262257009; 9780262257008; 0585360103; 9780585360102; 0262691914; 9780262691918; 0262193744; 9780262193740,"Simon, Herbert A Author",(PQKB)24327331; (PQKBWorkID)10311463; (PQKBTitleCode)TC242303; (PQKBTitleCode)TC0000242303; (PQKBManifestationID)12044469; (SSID)ssj242303; (SSID)ssj0000242303; (PQKB)10650634; (PQKBWorkID)10703154; (PQKBTitleCode)TC715552; (PQKBTitleCode)TC0000715552; (PQKBManifestationID)12249188; (SSID)ssj715552; (SSID)ssj0000715552; (CKB)111004366634280,1996,,MIT Press,,9982695064202771,99111004366634280
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,The technological singularity /,Artificial intelligence--Forecasting.; Artificial intelligence--Psychological aspects.; Technology--Social aspects.; Conscious automata.; Brain--Computer simulation.; Electronic books.,Q,0262331829; 9780262331821; 0262527804; 9780262527804,"Shanahan, Murray, author.",(MiAaPQ)EBC3433796; (PQKB)11692966; (PQKBWorkID)11475799; (PQKBTitleCode)TC1532772; (PQKBTitleCode)TC0001532772; (PQKBManifestationID)12619934; (SSID)ssj1532772; (SSID)ssj0001532772; (EBL)3433796; (CKB)3710000000459620,[2015],,The MIT Press,MIT Press Essential Knowledge Series,9982726173802771,993710000000459620
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,The voice in the machine building computers that understand speech /,Machine learning.; Speech processing systems.; Electronic books.,Q,128049915X; 9781280499159; 9786613594389; 6613594385; 0262301539; 9780262301534; 0262016850; 9780262016858,"Pieraccini, Roberto, 1955-",(MiAaPQ)EBC3339420; (PQKB)10156070; (PQKBWorkID)10656677; (PQKBTitleCode)TC623584; (PQKBTitleCode)TC0000623584; (PQKBManifestationID)11425346; (SSID)ssj623584; (SSID)ssj0000623584; (EBL)3339420; (CKB)2670000000174973,2012.,,MIT Press,,9982749862502771,992670000000174973
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,Q,Available,Understanding intelligence,Artificial intelligence.; Cognitive science.; Expert systems (Computer science); Electronic books.,Q,0585129037; 9780585129037; 1282096680; 9781282096684; 9786612096686; 6612096683; 0262256797; 9780262256797; 0262161818; 9780262161817; 026266125X; 9780262661256,"Pfeifer, Rolf, 1947-",(MiAaPQ)EBC3338841; (PQKB)11674472; (PQKBWorkID)10291171; (PQKBTitleCode)TC264453; (PQKBTitleCode)TC0000264453; (PQKBManifestationID)12093979; (SSID)ssj264453; (SSID)ssj0000264453; (PQKB)10816851; (PQKBWorkID)10513834; (PQKBTitleCode)TC520222; (PQKBTitleCode)TC0000520222; (PQKBManifestationID)11372453; (SSID)ssj520222; (SSID)ssj0000520222; (CKB)2420000000001193,c1999.,,MIT Press,,9982715028702771,992420000000001193
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,10 PRINT CHR$(205.5+RND(1));:GOTO 10,BASIC (Computer program language)--History.; Computer programming.; Electronic books.,QA,1283953129; 9781283953122; 026230550X; 9780262305501; 0262526743; 9780262526746; 0262018462; 9780262018463,"Montfort, Nick",(MiAaPQ)EBC3339546; (PQKB)10831132; (PQKBWorkID)10747627; (PQKBTitleCode)TC782548; (PQKBTitleCode)TC0000782548; (PQKBManifestationID)11491707; (SSID)ssj782548; (SSID)ssj0000782548; (CKB)2670000000281478,c2013.,,MIT Press,"Software studies (Cambridge, Mass.)",9982749944302771,992670000000281478
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,A few good men from Univac /,Univac computer--History.; Computer industry--History.; Electronic books; Univac computer--History; Computer industry--History; Engineering & Applied Sciences; Computer Science,QA,0262256592; 9780262256599; 0262121204; 9780262121200,"Lundstrom, David E.",(PQKB)11475544; (PQKBWorkID)10704442; (PQKBTitleCode)TC715605; (PQKBTitleCode)TC0000715605; (PQKBManifestationID)12305985; (SSID)ssj715605; (SSID)ssj0000715605; (MH)612180-2; (MH)000612180-2; (CKB)1000000000012563,c1987.,,MIT Press,,9982768829402771,991000000000012563
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,A grammatical view of logic programming /,Logic programming.; Electronic books.,QA,0262290847; 9780262290845,"Deransart, Pierre, author.",(IEEE)mat6267491; (IEEE)mat06267491; (CaBNVSL)mat6267491; (CaBNVSL)mat06267491; (IDAMS)b000064818b44f1; (IDAMS)0b000064818b44f1; (CKB)2670000000263661,1988.,,IEEE Xplore; Institut national de recherche en informatique et en automatique,Rapports de recherche (Institut national de recherche en informatique et en automatique (France)) ; no 883.,9982748347402771,992670000000263661
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,"A little Java, a few patterns",Java (Computer program language); Electronic books.; Computer Science; Engineering & Applied Sciences,QA,0585037906; 9780585037905; 0262287455; 9780262287456; 0262561158; 9780262561150,"Felleisen, Matthias.",(PQKB)11361989; (PQKBWorkID)10238287; (PQKBTitleCode)TC193279; (PQKBTitleCode)TC0000193279; (PQKBManifestationID)12009339; (SSID)ssj193279; (SSID)ssj0000193279; (CtWfDGI)bks3633; (CtWfDGI)bks00003633; (CKB)111004366638632,c1998,,MIT Press,,9982695056002771,99111004366638632
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,A prehistory of the cloud /,Cloud computing--History.; Electronic books.,QA,0262330091; 9780262330091; 0262029510; 9780262029513,"Hu, Tung-Hui, author.",(MiAaPQ)EBC3433802; (StDuBDS)EDZ1375562; (StDuBDS)EDZ0001375562; (PQKB)10577414; (PQKBWorkID)14796268; (PQKBTitleCode)TC1546388; (PQKBTitleCode)TC0001546388; (PQKBManifestationID)16140864; (SSID)ssj1546388; (SSID)ssj0001546388; (EBL)3433802; (CKB)3710000000462594,[2015],,The MIT Press,,9982726131202771,993710000000462594
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,A small matter of programming : perspectives on end user computing,End-user computing; Computer programming; Engineering & Applied Sciences; Computer Science,QA,0585326290; 9780585326290; 026228040X; 9780262280402; 0262140535; 9780262140539,"Nardi, Bonnie A Author",(PQKB)10937379; (PQKBWorkID)10191088; (PQKBTitleCode)TC246905; (PQKBTitleCode)TC0000246905; (PQKBManifestationID)11216320; (SSID)ssj246905; (SSID)ssj0000246905; (CKB)111004366633142,1993,,MIT Press,,9982695105802771,99111004366633142
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Access Denied The Practice and Policy of Global Internet Filtering,Computers -- Access control.; Internet -- Censorship.; Internet -- Government policy.; Electronic books.; Computers--Access control; Internet--Censorship; Internet--Government policy; Engineering & Applied Sciences; Computer Science,QA,9786612096259; 661209625X; 1282096257; 9781282096257; 0262255995; 9780262255998; 1435631714; 9781435631717; 0262042452; 9780262042451,"Deibert, Ronald J.",(PQKB)11271145; (PQKBWorkID)10081879; (PQKBTitleCode)TC96425; (PQKBTitleCode)TC0000096425; (PQKBManifestationID)11138026; (SSID)ssj96425; (SSID)ssj0000096425; (EBL)3338769; (CKB)1000000000484217,2007.,,MIT Press,,9982733756502771,991000000000484217
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Acting with technology activity theory and interaction design /,Human-computer interaction.; Design--Human factors.; User interfaces (Computer systems); Action theory.; Electronic books.,QA,9786612096495; 6612096497; 0262256479; 9780262256476; 1282096494; 9781282096493; 1429418745; 9781429418744; 0262112981; 9780262112987,"Kaptelinin, Victor.",(MiAaPQ)EBC3338521; (PQKB)11451495; (PQKBWorkID)10112632; (PQKBTitleCode)TC96842; (PQKBTitleCode)TC0000096842; (PQKBManifestationID)11108980; (SSID)ssj96842; (SSID)ssj0000096842; (CtWfDGI)bks18551; (CtWfDGI)bks00018551; (CKB)1000000000468193,c2006.,,MIT Press,Acting with technology.,9982733180702771,991000000000468193
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Activity-centered design : an ecological approach to designing smart tools and usable systems /,Human-computer interaction.; System design.; Human-machine systems--Design.; Electronic books; Engineering & Applied Sciences; Computer Science,QA,9786612096327; 6612096322; 0262256223; 9780262256223; 128209632X; 9781282096325; 1417560495; 9781417560493; 0262072483; 9780262072489,"Gay, Geri.",(PQKB)10989205; (PQKBWorkID)10114321; (PQKBTitleCode)TC96948; (PQKBTitleCode)TC0000096948; (PQKBManifestationID)11126390; (SSID)ssj96948; (SSID)ssj0000096948; (MH)10203626-8; (MH)010203626-8; (CKB)1000000000450295,2004.,,MIT Press,,9982731836802771,991000000000450295
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Actors : a model of concurrent computation in distributed systems.,Electronic data processing--Distributed processing; Parallel processing (Electronic computers); Electronic books.,QA,0262255553; 9780262255554,,(IEEE)6267205; (IDAMS)b000064818b417b; (IDAMS)0b000064818b417b; (CaBNVSL)mat6267205; (CaBNVSL)mat06267205; (CKB)2670000000263541,[1986],,IEEE Xplore,,9982748464002771,992670000000263541
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,"Ada, a life and a legacy /","Lovelace, Ada King,--Countess of,--1815-1852.; Mathematicians--Great Britain--Biography.; Electronic books.; Mathematicians--Biography--Great Britain; Mathematics; Physical Sciences & Mathematics; Mathematics - General",QA,0262257033; 9780262257039; 026219242X; 9780262192422,"Stein, Dorothy, author.",(PQKB)11210742; (PQKBWorkID)10704124; (PQKBTitleCode)TC715474; (PQKBTitleCode)TC0000715474; (PQKBManifestationID)12328755; (SSID)ssj715474; (SSID)ssj0000715474; (IEEE)6267341; (IDAMS)b000064818b431b; (IDAMS)0b000064818b431b; (CaBNVSL)mat6267341; (CaBNVSL)mat06267341; (CKB)1000000000012608,1985,,MIT Press,History of computing,9982768828202771,991000000000012608
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Advances in neural information processing systems 19 proceedings of the 2006 conference /,Neural networks (Computer science)--Congresses.; Neural computers--Congresses.; Electronic books.,QA,1282096745; 9781282096745; 0262256916; 9780262256919; 0262195682; 9780262195683,"Conference on Advances in Neural Information Processing Systems Vancouver, B.C.) 2006 : (20th :; SchÃ&#xB6;lkopf, Bernhard.",(MiAaPQ)EBC3338690; (PQKB)10841648; (PQKBWorkID)10447849; (PQKBTitleCode)TC375237; (PQKBTitleCode)TC0000375237; (PQKBManifestationID)11257116; (SSID)ssj375237; (SSID)ssj0000375237; (EBL)3338690; (CKB)2440000000012858,2007.,,MIT Press,Neural information processing series.,9982713862602771,992440000000012858
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Aesthetic computing,Aesthetics.; Computer science.; Electronic books.,QA,0262272733; 9780262272735; 128209744X; 9781282097445; 9786612097447; 6612097442; 1429477288; 9781429477284; 0262562375; 9780262562379; 026206250X; 9780262062503,"Fishwick, Paul A.",(MiAaPQ)EBC3338546; (PQKB)10519350; (PQKBWorkID)10007311; (PQKBTitleCode)TC99570; (PQKBTitleCode)TC0000099570; (PQKBManifestationID)11566138; (SSID)ssj99570; (SSID)ssj0000099570; (EBL)3338546; (CKB)1000000000461552,c2006.,,MIT Press,,9982732588702771,991000000000461552
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,"After access : inclusion, development, and a more mobile Internet /",Communication and culture.; Digital divide.; Mobile computing.; Wireless Internet.; Electronic books.,QA,026233125X; 9780262331258,"Donner, Jonathan, author.",(IEEE)7361816; (IDAMS)b00006484b4b23a; (IDAMS)0b00006484b4b23a; (CaBNVSL)mat7361816; (CaBNVSL)mat07361816; (CKB)3860000000003477,[2015],,IEEE Xplore; The MIT Press,Information society series.,9982729260802771,993860000000003477
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Algebraic Semantics of Imperative Programs,Programming languages (Electronic computers)--Semantics; Algebra; Engineering & Applied Sciences; Computer Science,QA,0262288451; 9780262288453; 0585038058; 9780585038056; 026207172X; 9780262071727,"Goguen, Joseph Author",(PQKB)10052521; (PQKBWorkID)10060132; (PQKBTitleCode)TC101040; (PQKBTitleCode)TC0000101040; (PQKBManifestationID)12033520; (SSID)ssj101040; (SSID)ssj0000101040; (CKB)1000000000441654,1996,,MIT Press,,9982731867402771,991000000000441654
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Algorithm animation /,Computer programming.; Computer algorithms.; Computer graphics.; Electronic books.,QA,0262255847; 9780262255844,"Brown, Marc H., author.",(IEEE)6267231; (IDAMS)b000064818b41bd; (IDAMS)0b000064818b41bd; (CaBNVSL)mat6267231; (CaBNVSL)mat06267231; (CKB)2670000000263552,c1988.,,IEEE Xplore; MIT Press,Acm distinguished dissertation,9982748359502771,992670000000263552
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Algorithmic program debugging /,Debugging in computer science.; Prolog (Computer program language); Electronic books.,QA,0262256967; 9780262256964,"Shapiro, Ehud Y., author.",(IEEE)6267335; (IDAMS)b000064818b4315; (IDAMS)0b000064818b4315; (CaBNVSL)mat6267335; (CaBNVSL)mat06267335; (CKB)2670000000263587,c1983.,,IEEE Xplore; MIT Press,ACM distinguished dissertations,9982748352602771,992670000000263587
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Algorithms unlocked,Computer algorithms.; Electronic books.,QA,1299284272; 9781299284272; 0262313227; 9780262313223; 0262518805; 9780262518802,"Cormen, Thomas H.",(MiAaPQ)EBC3339585; (PQKB)11107976; (PQKBWorkID)10989429; (PQKBTitleCode)TC834864; (PQKBTitleCode)TC0000834864; (PQKBManifestationID)11432661; (SSID)ssj834864; (SSID)ssj0000834864; (CaPaEBR)ebrary10672795; (OCoLC)830323683; (CKB)2560000000099628,2013.,,MIT Press,,9982706136802771,992560000000099628
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,An aesthesia of networks conjunctive experience in art and technology /,Computers and civilization.; Computer networks--Social aspects.; Information technology--Social aspects.; Mass media--Technological innovations.; Electronic books.,QA,0262313502; 9780262313506; 0262018950; 9780262018951,"Munster, Anna.",(MiAaPQ)EBC3339621; (PQKB)11161776; (PQKBWorkID)10839347; (PQKBTitleCode)TC886935; (PQKBTitleCode)TC0000886935; (PQKBManifestationID)11499654; (SSID)ssj886935; (SSID)ssj0000886935; (EBL)3339621; (CKB)2670000000357958,2013.,,MIT Press,Technologies of Lived Abstraction,9982747452502771,992670000000357958
IEEE Xplore MIT Press eBooks Library—Computing & Engineering Collection,QA,Available,Ant colony optimization,Mathematical optimization.; Ants--Behavior--Mathematical models.; Electronic books.,QA,0262256037; 9780262256032; 0262042193; 9780262042192,"Dorigo, Marco.",(MiAaPQ)EBC3338887; (PQKB)11604288; (PQKBWorkID)10070250; (PQKBTitleCode)TC103976; (PQKBTitleCode)TC0000103976; (PQKBManifestationID)11140778; (SSID)ssj103976; (SSID)ssj0000103976; (EBL)3338887; (CKB)1000000000450290,c2004.,,MIT Press,,9982731838402771,991000000000450290
